	Unnamed: 0	Text	label
335	6096	last one for the night here , as i 'm durn tired. its 11x17 format - here in jpeg and pdf. get flyering !	noHate
336	5258	I got the impression he was trying to sell something to me .	noHate
337	9972	Sounds like things are pretty cool for you and your family .	noHate
338	5339	yes I was on his call list there at the hospital since I was down there I had to be to get in touch with him for the plummer and for anything else I needed from him as soon as I talk to him at the jail I will let you all know. or if you want to leave a message for him you can just pm me and ill give you the number and you can ask him your self	noHate
339	485	It appears that if you are white in South Africa and you are about to be arrested , your fate is far worse than death .	noHate
340	1202	YouTube - Black guy throws baby into traffic YouTube - White girl gets beat up by black girls in front of the bar YouTube - African American flash mobs terrorize Philadelphia yet again YouTube - 6 Black Women beat latino girl for bad karoke	noHate
341	149	It wasnt really that dangerous perse , just stinky , and dumb , with the poor 5 % white kids the outcasts , which made some of them hooligans and crazy .	hate
342	4129	Yes true It reminds me of this incident Muslim Extremists Abuse Royal Anglian Troops After Afghanistan Return , Barking - London 2010 - YouTube	noHate
343	6658	DISGUSTING .	noHate
344	2134	I notice that on television , almost EVERY time I see a judge it is a negro ... this is simply not coincidence .	noHate
345	1350	YouTube - Dr William Pierce discusses `` Haiti '' YouTube - Dr William Pierce discusses `` liberals '' YouTube - Odysseus ' Way by Dr. William Pierce YouTube - Dr William Pierce discusses `` black inventions ''	noHate
346	3135	go to www.limerickpost.ie . the story here is typical lies the black is laughing all the way to the bank and he did rob the man .	noHate
347	6509	They preach diversity at their professor jobs and government jobs and it makes those White Liberal Neighborhoods and gated communities TOO white and in need of some `` Black flavor '' at home the joy of diversity right in their White daughter 's bedroom !	hate
348	852	I would like to keep this thread going for Manolis Turbo who has moved back to his homeland and is at the moment too busy to look after it .	noHate
349	5214	Just out there looking for my future wife Actually I am just hoping to find some white ladies from canada. give me a shout via e-mail strmfrnt@telusplanet.net or icq @ 27961835	noHate
350	7135	They are scum , they are traitors .	hate
351	8270	No need to allow FACTS to get in the way of a good White guilt message ! ... and the jew laughs loudly !	hate
352	10194	Just break up with him and never talk to him again !	noHate
353	9493	I remember when I was at my college during the Holidays ... every single holiday would be mentioned loud and clear except for Christmas ... especially kwanzaa .	noHate
354	10905	Fee hours in any direction and there is none of that .	noHate
355	7703	Thank you so much !	noHate
356	10370	Face shaved and moustache trimmed ...	noHate
357	375	At the link just below , I 've been urging our brothers and sisters in South Africa to run that message or a similar message on that site every month : Malaysians , Venezuelans , Chinese let White House broadcast their agendas	hate
358	7160	A primate was the fist to invent a stick in Africa , a black just stole it from him .	hate
359	6843	These elementary concepts render the rest of your argument entirely invalid .	noHate
360	9847	I would like to find the where the document came from and when it was first published thank you for your reply .	noHate
361	7398	Am told I look like the Wrestler Stone Cold Steve Austin .	noHate
362	699	But I guess if something like this would have happened it would 've been my fault right ? ............................	noHate
363	727	My great grand dad was Lord of the Manor in Warborough ( Oxfordshire ) .	noHate
364	1818	It 's an unfair representation of a nation Some random bulgarians [ IMG ] http://photos-b.ak.fbcdn.net/hphotos-ak-snc3/hs477.snc3/26143_100549093315633_100000816283788_13289_6985315_n.jpg [ /IMG ]	noHate
365	3493	There's no way to stop them from coming to Canada all that is needed is proof of ownership of a house in India , africa etc and they can enter in on a tourist visa .	hate
366	10521	Once the blood line is mixed it is no longer white and is ruined .	noHate
367	7306	How about a tactical pen ?	noHate
368	4292	Verl : Rechts-Rocker lebt bürgerlich in Verl | Neue Westfälische , Nachrichten aus Ostwestfalen-Lippe , Bielefeld , Gütersloh , Herford , Paderborn , Höxter , Warburg , News , Meldungen , Informationen - Neue Westfälische - Verl For days over Yule , the Zionist controlled press and Antifa scum have been laying siege to Marco from Sleipnir 's family home .	hate
369	3975	You've managed to climb your way out of the valley of deceit and you 've found your way to the pastures of truth .	noHate
370	1499	When ever I see these white children murdered by these sub humans it makes me so angry I could cry .	hate
371	10663	It is good to hear from racialy minded youth like yourself. !	noHate
372	1952	Quenten Demps , 44 , was arrested Saturday on a first-degree murder charge in the killing of Elizabeth Clemente , 37 .	noHate
373	9668	The supposed trauma of a fictional event passes on thru generations but the genocide of our people is met with mass apathy .	noHate
374	5337	Thank You I have others posted through out this thread But here 's a few more From the Going to the Sun Road .	noHate
375	5929	Click to enlarge , then save to desktop to use ! cb punet square1.PNG cbr punet square1.PNG ca punet square1.PNG I made these a few days ago and was using them on Craig 's List in Europe .	noHate
376	672	I have 2 friends in CS and neither has EVER worked with a black .	noHate
377	10425	but if you print it and get it into comic stores , you get a lot more coverage of the population , my oppinion .	noHate
378	9352	Music Lessons .	noHate
379	4994	Email me at ericahoesch@ntelos.net.	noHate
380	4499	Or call us on 085 2455043 between 9am to 10pm , Mon to Sat. Thank you , Michael Quinn .	noHate
381	4685	For example , almost all the 12 year olds last year dressed up a `` Wiggers '' , `` Whores '' , or `` Pimps '' for Halloween !	noHate
382	6419	Anybody else notice we have a lot of asians showing up here lately all wanting to share their thoughts ?	noHate
383	1466	SNICKERS ® - `` Coach '' - YouTube	noHate
384	9613	When Jimmy snapped the pass to Johnny he dropped the ball , then recovered it on his own 36 yard line .	noHate
385	2697	It 's more fun that way , too .	noHate
386	3670	There is some bad news .	noHate
387	2532	LOL, ok I give up I just had never heard that specific word before and it was n't in my dictionary .	noHate
388	8306	Ex - ( A Taurus would n't have a chance , lol ! )	noHate
389	9166	sure I will take note but I will continue to point out how you refuse to disclose any info that may give away your position on topics relating to WN .	noHate
390	1939	I was so shocked to see all those blacks when i moved to Holland : S	hate
391	2338	Fathers of Sweden watch out for your daughters ' safety !	noHate
392	10536	Hopefully in a few years you can alter your life style somewhat and hope to be able to bring down your blood pressure naturally .	noHate
393	3931	We will stand shoulder to shoulder with you on this fight .	noHate
394	1822	I've seen some other nationalities ones in the world as well .	noHate
395	3664	In this text there is a table of how they are going to destroy our culture and implement their communist state .	noHate
396	3286	Make sure you have a security team for Justin Barrett whenever he speaks in public in case the unwashed scum try anything again .	noHate
397	7117	Variety is always better than putting all your eggs in one basket .	noHate
398	9209	Are you sure on the BSA thing ?	noHate
399	6995	The sexual references are there .	noHate
400	1620	A citizen will have the right to bear arms and encouraged to exercise it .	noHate
401	3857	If you want to be treated with respect then try showing a bit yourself you arrogant dismissive tosser .	noHate
